# wavelength   photoabsorption photodissociation   photoionization
3.24444375e+04 0.00000000e+00 3.34346429e-25 0.00000000e+00
3.24660723e+04 0.00000000e+00 3.33998003e-25 0.00000000e+00
3.24877227e+04 0.00000000e+00 3.33649567e-25 0.00000000e+00
3.25093887e+04 0.00000000e+00 3.33301123e-25 0.00000000e+00
3.25310684e+04 0.00000000e+00 3.32952702e-25 0.00000000e+00
3.25527617e+04 0.00000000e+00 3.32604304e-25 0.00000000e+00
3.25744707e+04 0.00000000e+00 3.32255898e-25 0.00000000e+00
3.25961934e+04 0.00000000e+00 3.31907517e-25 0.00000000e+00
3.26179297e+04 0.00000000e+00 3.31559161e-25 0.00000000e+00
3.26396816e+04 0.00000000e+00 3.31210797e-25 0.00000000e+00
3.26614473e+04 0.00000000e+00 3.30862460e-25 0.00000000e+00
3.26832285e+04 0.00000000e+00 3.30514117e-25 0.00000000e+00
3.27050234e+04 0.00000000e+00 3.30165799e-25 0.00000000e+00
3.27268340e+04 0.00000000e+00 3.29817478e-25 0.00000000e+00
3.27486582e+04 0.00000000e+00 3.29469183e-25 0.00000000e+00
3.27704961e+04 0.00000000e+00 3.29120915e-25 0.00000000e+00
3.27923516e+04 0.00000000e+00 3.28772613e-25 0.00000000e+00
3.28142188e+04 0.00000000e+00 3.28424371e-25 0.00000000e+00
3.28361016e+04 0.00000000e+00 3.28076125e-25 0.00000000e+00
3.28580000e+04 0.00000000e+00 3.27727878e-25 0.00000000e+00
3.28799102e+04 0.00000000e+00 3.27379690e-25 0.00000000e+00
3.29018398e+04 0.00000000e+00 3.27031440e-25 0.00000000e+00
3.29237773e+04 0.00000000e+00 3.26683312e-25 0.00000000e+00
3.29457344e+04 0.00000000e+00 3.26335122e-25 0.00000000e+00
3.29677031e+04 0.00000000e+00 3.25986994e-25 0.00000000e+00
3.29896914e+04 0.00000000e+00 3.25638805e-25 0.00000000e+00
3.30116914e+04 0.00000000e+00 3.25290677e-25 0.00000000e+00
3.30337031e+04 0.00000000e+00 3.24942613e-25 0.00000000e+00
3.30557344e+04 0.00000000e+00 3.24594489e-25 0.00000000e+00
3.30777773e+04 0.00000000e+00 3.24246429e-25 0.00000000e+00
3.30998359e+04 0.00000000e+00 3.23898370e-25 0.00000000e+00
3.31219102e+04 0.00000000e+00 3.23550315e-25 0.00000000e+00
3.31439961e+04 0.00000000e+00 3.23202325e-25 0.00000000e+00
3.31660977e+04 0.00000000e+00 3.22854338e-25 0.00000000e+00
3.31882188e+04 0.00000000e+00 3.22506294e-25 0.00000000e+00
3.32103477e+04 0.00000000e+00 3.22158377e-25 0.00000000e+00
3.32324961e+04 0.00000000e+00 3.21810404e-25 0.00000000e+00
3.32546562e+04 0.00000000e+00 3.21462498e-25 0.00000000e+00
3.32768359e+04 0.00000000e+00 3.21114536e-25 0.00000000e+00
3.32990234e+04 0.00000000e+00 3.20766703e-25 0.00000000e+00
3.33212305e+04 0.00000000e+00 3.20418815e-25 0.00000000e+00
3.33434531e+04 0.00000000e+00 3.20070934e-25 0.00000000e+00
3.33656875e+04 0.00000000e+00 3.19723122e-25 0.00000000e+00
3.33879375e+04 0.00000000e+00 3.19375318e-25 0.00000000e+00
3.34102031e+04 0.00000000e+00 3.19027522e-25 0.00000000e+00
3.34324844e+04 0.00000000e+00 3.18679735e-25 0.00000000e+00
3.34547773e+04 0.00000000e+00 3.18332018e-25 0.00000000e+00
3.34770898e+04 0.00000000e+00 3.17984250e-25 0.00000000e+00
3.34994141e+04 0.00000000e+00 3.17636552e-25 0.00000000e+00
3.35217539e+04 0.00000000e+00 3.17288865e-25 0.00000000e+00
3.35441055e+04 0.00000000e+00 3.16941250e-25 0.00000000e+00
3.35664766e+04 0.00000000e+00 3.16593585e-25 0.00000000e+00
3.35888594e+04 0.00000000e+00 3.16245992e-25 0.00000000e+00
3.36112617e+04 0.00000000e+00 3.15898351e-25 0.00000000e+00
3.36336758e+04 0.00000000e+00 3.15550784e-25 0.00000000e+00
3.36561055e+04 0.00000000e+00 3.15203229e-25 0.00000000e+00
3.36785469e+04 0.00000000e+00 3.14855748e-25 0.00000000e+00
3.37010078e+04 0.00000000e+00 3.14508221e-25 0.00000000e+00
3.37234805e+04 0.00000000e+00 3.14160768e-25 0.00000000e+00
3.37459688e+04 0.00000000e+00 3.13813329e-25 0.00000000e+00
3.37684727e+04 0.00000000e+00 3.13465906e-25 0.00000000e+00
3.37909922e+04 0.00000000e+00 3.13118499e-25 0.00000000e+00
3.38135273e+04 0.00000000e+00 3.12771107e-25 0.00000000e+00
3.38360742e+04 0.00000000e+00 3.12423792e-25 0.00000000e+00
3.38586406e+04 0.00000000e+00 3.12076434e-25 0.00000000e+00
3.38812188e+04 0.00000000e+00 3.11729153e-25 0.00000000e+00
3.39038125e+04 0.00000000e+00 3.11381889e-25 0.00000000e+00
3.39264219e+04 0.00000000e+00 3.11034644e-25 0.00000000e+00
3.39490469e+04 0.00000000e+00 3.10687417e-25 0.00000000e+00
3.39716875e+04 0.00000000e+00 3.10340209e-25 0.00000000e+00
3.39943438e+04 0.00000000e+00 3.09993021e-25 0.00000000e+00
3.40170117e+04 0.00000000e+00 3.09645912e-25 0.00000000e+00
3.40396953e+04 0.00000000e+00 3.09298824e-25 0.00000000e+00
3.40623945e+04 0.00000000e+00 3.08951756e-25 0.00000000e+00
3.40851094e+04 0.00000000e+00 3.08604709e-25 0.00000000e+00
3.41078438e+04 0.00000000e+00 3.08257624e-25 0.00000000e+00
3.41305859e+04 0.00000000e+00 3.07910680e-25 0.00000000e+00
3.41533477e+04 0.00000000e+00 3.07563699e-25 0.00000000e+00
3.41761211e+04 0.00000000e+00 3.07216800e-25 0.00000000e+00
3.41989141e+04 0.00000000e+00 3.06869865e-25 0.00000000e+00
3.42217188e+04 0.00000000e+00 3.06523013e-25 0.00000000e+00
3.42445430e+04 0.00000000e+00 3.06176126e-25 0.00000000e+00
3.42673789e+04 0.00000000e+00 3.05829323e-25 0.00000000e+00
3.42902305e+04 0.00000000e+00 3.05482544e-25 0.00000000e+00
3.43130977e+04 0.00000000e+00 3.05135791e-25 0.00000000e+00
3.43359805e+04 0.00000000e+00 3.04789064e-25 0.00000000e+00
3.43588789e+04 0.00000000e+00 3.04442363e-25 0.00000000e+00
3.43817891e+04 0.00000000e+00 3.04095748e-25 0.00000000e+00
3.44047188e+04 0.00000000e+00 3.03749101e-25 0.00000000e+00
3.44276602e+04 0.00000000e+00 3.03402540e-25 0.00000000e+00
3.44506211e+04 0.00000000e+00 3.03055948e-25 0.00000000e+00
3.44735938e+04 0.00000000e+00 3.02709444e-25 0.00000000e+00
3.44965820e+04 0.00000000e+00 3.02362968e-25 0.00000000e+00
3.45195859e+04 0.00000000e+00 3.02016522e-25 0.00000000e+00
3.45426055e+04 0.00000000e+00 3.01670105e-25 0.00000000e+00
3.45656445e+04 0.00000000e+00 3.01323660e-25 0.00000000e+00
3.45886914e+04 0.00000000e+00 3.00977362e-25 0.00000000e+00
3.46117578e+04 0.00000000e+00 3.00631037e-25 0.00000000e+00
3.46348398e+04 0.00000000e+00 3.00284744e-25 0.00000000e+00
3.46579375e+04 0.00000000e+00 2.99938482e-25 0.00000000e+00
3.46810508e+04 0.00000000e+00 2.99592252e-25 0.00000000e+00
3.47041797e+04 0.00000000e+00 2.99246056e-25 0.00000000e+00
3.47273203e+04 0.00000000e+00 2.98899950e-25 0.00000000e+00
3.47504805e+04 0.00000000e+00 2.98553820e-25 0.00000000e+00
3.47736523e+04 0.00000000e+00 2.98207783e-25 0.00000000e+00
3.47968438e+04 0.00000000e+00 2.97861721e-25 0.00000000e+00
3.48200469e+04 0.00000000e+00 2.97515753e-25 0.00000000e+00
3.48432695e+04 0.00000000e+00 2.97169761e-25 0.00000000e+00
3.48665039e+04 0.00000000e+00 2.96823864e-25 0.00000000e+00
3.48897539e+04 0.00000000e+00 2.96478003e-25 0.00000000e+00
3.49130234e+04 0.00000000e+00 2.96132120e-25 0.00000000e+00
3.49363047e+04 0.00000000e+00 2.95786332e-25 0.00000000e+00
3.49596016e+04 0.00000000e+00 2.95440582e-25 0.00000000e+00
3.49829141e+04 0.00000000e+00 2.95094870e-25 0.00000000e+00
3.50062422e+04 0.00000000e+00 2.94749196e-25 0.00000000e+00
3.50295898e+04 0.00000000e+00 2.94403503e-25 0.00000000e+00
3.50529492e+04 0.00000000e+00 2.94057907e-25 0.00000000e+00
3.50763242e+04 0.00000000e+00 2.93712351e-25 0.00000000e+00
3.50997148e+04 0.00000000e+00 2.93366835e-25 0.00000000e+00
3.51231211e+04 0.00000000e+00 2.93021359e-25 0.00000000e+00
3.51465469e+04 0.00000000e+00 2.92675867e-25 0.00000000e+00
3.51699844e+04 0.00000000e+00 2.92330473e-25 0.00000000e+00
3.51934375e+04 0.00000000e+00 2.91985122e-25 0.00000000e+00
3.52169062e+04 0.00000000e+00 2.91639813e-25 0.00000000e+00
3.52403906e+04 0.00000000e+00 2.91294546e-25 0.00000000e+00
3.52638906e+04 0.00000000e+00 2.90949323e-25 0.00000000e+00
3.52874062e+04 0.00000000e+00 2.90604143e-25 0.00000000e+00
3.53109414e+04 0.00000000e+00 2.90258950e-25 0.00000000e+00
3.53344883e+04 0.00000000e+00 2.89913858e-25 0.00000000e+00
3.53580508e+04 0.00000000e+00 2.89568812e-25 0.00000000e+00
3.53816289e+04 0.00000000e+00 2.89223811e-25 0.00000000e+00
3.54052266e+04 0.00000000e+00 2.88878798e-25 0.00000000e+00
3.54288359e+04 0.00000000e+00 2.88533889e-25 0.00000000e+00
3.54524609e+04 0.00000000e+00 2.88189027e-25 0.00000000e+00
3.54761055e+04 0.00000000e+00 2.87844154e-25 0.00000000e+00
3.54997617e+04 0.00000000e+00 2.87499387e-25 0.00000000e+00
3.55234336e+04 0.00000000e+00 2.87154667e-25 0.00000000e+00
3.55471250e+04 0.00000000e+00 2.86809938e-25 0.00000000e+00
3.55708281e+04 0.00000000e+00 2.86465315e-25 0.00000000e+00
3.55945508e+04 0.00000000e+00 2.86120685e-25 0.00000000e+00
3.56182891e+04 0.00000000e+00 2.85776105e-25 0.00000000e+00
3.56420391e+04 0.00000000e+00 2.85431631e-25 0.00000000e+00
3.56658086e+04 0.00000000e+00 2.85087151e-25 0.00000000e+00
3.56895938e+04 0.00000000e+00 2.84742723e-25 0.00000000e+00
3.57133945e+04 0.00000000e+00 2.84398346e-25 0.00000000e+00
3.57372109e+04 0.00000000e+00 2.84054021e-25 0.00000000e+00
3.57610391e+04 0.00000000e+00 2.83709804e-25 0.00000000e+00
3.57848906e+04 0.00000000e+00 2.83365528e-25 0.00000000e+00
3.58087539e+04 0.00000000e+00 2.83021361e-25 0.00000000e+00
3.58326328e+04 0.00000000e+00 2.82677248e-25 0.00000000e+00
3.58565273e+04 0.00000000e+00 2.82333189e-25 0.00000000e+00
3.58804414e+04 0.00000000e+00 2.81989129e-25 0.00000000e+00
3.59043672e+04 0.00000000e+00 2.81645179e-25 0.00000000e+00
3.59283125e+04 0.00000000e+00 2.81301229e-25 0.00000000e+00
3.59522695e+04 0.00000000e+00 2.80957391e-25 0.00000000e+00
3.59762461e+04 0.00000000e+00 2.80613554e-25 0.00000000e+00
3.60002383e+04 0.00000000e+00 2.80269773e-25 0.00000000e+00
3.60242422e+04 0.00000000e+00 2.79926105e-25 0.00000000e+00
3.60482656e+04 0.00000000e+00 2.79582439e-25 0.00000000e+00
3.60723086e+04 0.00000000e+00 2.79238775e-25 0.00000000e+00
3.60963633e+04 0.00000000e+00 2.78895226e-25 0.00000000e+00
3.61204336e+04 0.00000000e+00 2.78551736e-25 0.00000000e+00
3.61445195e+04 0.00000000e+00 2.78208305e-25 0.00000000e+00
3.61686250e+04 0.00000000e+00 2.77864878e-25 0.00000000e+00
3.61927422e+04 0.00000000e+00 2.77521567e-25 0.00000000e+00
3.62168789e+04 0.00000000e+00 2.77178262e-25 0.00000000e+00
3.62410312e+04 0.00000000e+00 2.76835018e-25 0.00000000e+00
3.62651992e+04 0.00000000e+00 2.76491835e-25 0.00000000e+00
3.62893828e+04 0.00000000e+00 2.76148714e-25 0.00000000e+00
3.63135859e+04 0.00000000e+00 2.75805601e-25 0.00000000e+00
3.63378008e+04 0.00000000e+00 2.75462606e-25 0.00000000e+00
3.63620312e+04 0.00000000e+00 2.75119675e-25 0.00000000e+00
3.63862812e+04 0.00000000e+00 2.74776752e-25 0.00000000e+00
3.64105469e+04 0.00000000e+00 2.74433893e-25 0.00000000e+00
3.64348281e+04 0.00000000e+00 2.74091099e-25 0.00000000e+00
3.64591250e+04 0.00000000e+00 2.73748371e-25 0.00000000e+00
3.64834375e+04 0.00000000e+00 2.73405708e-25 0.00000000e+00
3.65077695e+04 0.00000000e+00 2.73063056e-25 0.00000000e+00
3.65321133e+04 0.00000000e+00 2.72720526e-25 0.00000000e+00
3.65564766e+04 0.00000000e+00 2.72378008e-25 0.00000000e+00
3.65808555e+04 0.00000000e+00 2.72035557e-25 0.00000000e+00
3.66052461e+04 0.00000000e+00 2.71693229e-25 0.00000000e+00
3.66296602e+04 0.00000000e+00 2.71350860e-25 0.00000000e+00
3.66540859e+04 0.00000000e+00 2.71008615e-25 0.00000000e+00
3.66785312e+04 0.00000000e+00 2.70666384e-25 0.00000000e+00
3.67029883e+04 0.00000000e+00 2.70324277e-25 0.00000000e+00
3.67274648e+04 0.00000000e+00 2.69982186e-25 0.00000000e+00
3.67519570e+04 0.00000000e+00 2.69640165e-25 0.00000000e+00
3.67764648e+04 0.00000000e+00 2.69298215e-25 0.00000000e+00
3.68009922e+04 0.00000000e+00 2.68956283e-25 0.00000000e+00
3.68255312e+04 0.00000000e+00 2.68614477e-25 0.00000000e+00
3.68500898e+04 0.00000000e+00 2.68272688e-25 0.00000000e+00
3.68746641e+04 0.00000000e+00 2.67930973e-25 0.00000000e+00
3.68992539e+04 0.00000000e+00 2.67589331e-25 0.00000000e+00
3.69238633e+04 0.00000000e+00 2.67247708e-25 0.00000000e+00
3.69484844e+04 0.00000000e+00 2.66906214e-25 0.00000000e+00
3.69731250e+04 0.00000000e+00 2.66564740e-25 0.00000000e+00
3.69977812e+04 0.00000000e+00 2.66223342e-25 0.00000000e+00
3.70224531e+04 0.00000000e+00 2.65882018e-25 0.00000000e+00
3.70471445e+04 0.00000000e+00 2.65540717e-25 0.00000000e+00
3.70718477e+04 0.00000000e+00 2.65199546e-25 0.00000000e+00
3.70965703e+04 0.00000000e+00 2.64858398e-25 0.00000000e+00
3.71213086e+04 0.00000000e+00 2.64517328e-25 0.00000000e+00
3.71460625e+04 0.00000000e+00 2.64176335e-25 0.00000000e+00
3.71708359e+04 0.00000000e+00 2.63835367e-25 0.00000000e+00
3.71956211e+04 0.00000000e+00 2.63494531e-25 0.00000000e+00
3.72204297e+04 0.00000000e+00 2.63153666e-25 0.00000000e+00
3.72452500e+04 0.00000000e+00 2.62812935e-25 0.00000000e+00
3.72700859e+04 0.00000000e+00 2.62472284e-25 0.00000000e+00
3.72949414e+04 0.00000000e+00 2.62131660e-25 0.00000000e+00
3.73198125e+04 0.00000000e+00 2.61791117e-25 0.00000000e+00
3.73446992e+04 0.00000000e+00 2.61450655e-25 0.00000000e+00
3.73696016e+04 0.00000000e+00 2.61110276e-25 0.00000000e+00
3.73945234e+04 0.00000000e+00 2.60769924e-25 0.00000000e+00
3.74194609e+04 0.00000000e+00 2.60429656e-25 0.00000000e+00
3.74444141e+04 0.00000000e+00 2.60089471e-25 0.00000000e+00
3.74693828e+04 0.00000000e+00 2.59749369e-25 0.00000000e+00
3.74943711e+04 0.00000000e+00 2.59409299e-25 0.00000000e+00
3.75193750e+04 0.00000000e+00 2.59069313e-25 0.00000000e+00
3.75443945e+04 0.00000000e+00 2.58729412e-25 0.00000000e+00
3.75694336e+04 0.00000000e+00 2.58389543e-25 0.00000000e+00
3.75944844e+04 0.00000000e+00 2.58049813e-25 0.00000000e+00
3.76195586e+04 0.00000000e+00 2.57710064e-25 0.00000000e+00
3.76446445e+04 0.00000000e+00 2.57370454e-25 0.00000000e+00
3.76697461e+04 0.00000000e+00 2.57030932e-25 0.00000000e+00
3.76948672e+04 0.00000000e+00 2.56691444e-25 0.00000000e+00
3.77200078e+04 0.00000000e+00 2.56351992e-25 0.00000000e+00
3.77451602e+04 0.00000000e+00 2.56012681e-25 0.00000000e+00
3.77703320e+04 0.00000000e+00 2.55673407e-25 0.00000000e+00
3.77955195e+04 0.00000000e+00 2.55334222e-25 0.00000000e+00
3.78207227e+04 0.00000000e+00 2.54995127e-25 0.00000000e+00
3.78459453e+04 0.00000000e+00 2.54656070e-25 0.00000000e+00
3.78711836e+04 0.00000000e+00 2.54317104e-25 0.00000000e+00
3.78964375e+04 0.00000000e+00 2.53978229e-25 0.00000000e+00
3.79217109e+04 0.00000000e+00 2.53639393e-25 0.00000000e+00
3.79470000e+04 0.00000000e+00 2.53300650e-25 0.00000000e+00
3.79723047e+04 0.00000000e+00 2.52961999e-25 0.00000000e+00
3.79976289e+04 0.00000000e+00 2.52623390e-25 0.00000000e+00
3.80229688e+04 0.00000000e+00 2.52284874e-25 0.00000000e+00
3.80483242e+04 0.00000000e+00 2.51946452e-25 0.00000000e+00
3.80736953e+04 0.00000000e+00 2.51608124e-25 0.00000000e+00
3.80990859e+04 0.00000000e+00 2.51269840e-25 0.00000000e+00
3.81244922e+04 0.00000000e+00 2.50931651e-25 0.00000000e+00
3.81499180e+04 0.00000000e+00 2.50593505e-25 0.00000000e+00
3.81753594e+04 0.00000000e+00 2.50255457e-25 0.00000000e+00
3.82008164e+04 0.00000000e+00 2.49917504e-25 0.00000000e+00
3.82262891e+04 0.00000000e+00 2.49579650e-25 0.00000000e+00
3.82517812e+04 0.00000000e+00 2.49241841e-25 0.00000000e+00
3.82772891e+04 0.00000000e+00 2.48904130e-25 0.00000000e+00
3.83028164e+04 0.00000000e+00 2.48566466e-25 0.00000000e+00
3.83283594e+04 0.00000000e+00 2.48228901e-25 0.00000000e+00
3.83539219e+04 0.00000000e+00 2.47891384e-25 0.00000000e+00
3.83794961e+04 0.00000000e+00 2.47554019e-25 0.00000000e+00
3.84050898e+04 0.00000000e+00 2.47216702e-25 0.00000000e+00
3.84307031e+04 0.00000000e+00 2.46879435e-25 0.00000000e+00
3.84563281e+04 0.00000000e+00 2.46542321e-25 0.00000000e+00
3.84819766e+04 0.00000000e+00 2.46205206e-25 0.00000000e+00
3.85076367e+04 0.00000000e+00 2.45868244e-25 0.00000000e+00
3.85333164e+04 0.00000000e+00 2.45531334e-25 0.00000000e+00
3.85590156e+04 0.00000000e+00 2.45194476e-25 0.00000000e+00
3.85847266e+04 0.00000000e+00 2.44857773e-25 0.00000000e+00
3.86104570e+04 0.00000000e+00 2.44521122e-25 0.00000000e+00
3.86362070e+04 0.00000000e+00 2.44184525e-25 0.00000000e+00
3.86619727e+04 0.00000000e+00 2.43848033e-25 0.00000000e+00
3.86877539e+04 0.00000000e+00 2.43511647e-25 0.00000000e+00
3.87135547e+04 0.00000000e+00 2.43175315e-25 0.00000000e+00
3.87393711e+04 0.00000000e+00 2.42839090e-25 0.00000000e+00
3.87652031e+04 0.00000000e+00 2.42502972e-25 0.00000000e+00
3.87910547e+04 0.00000000e+00 2.42166910e-25 0.00000000e+00
3.88169258e+04 0.00000000e+00 2.41830905e-25 0.00000000e+00
3.88428086e+04 0.00000000e+00 2.41495060e-25 0.00000000e+00
3.88687148e+04 0.00000000e+00 2.41159221e-25 0.00000000e+00
3.88946328e+04 0.00000000e+00 2.40823542e-25 0.00000000e+00
3.89205703e+04 0.00000000e+00 2.40487923e-25 0.00000000e+00
3.89465234e+04 0.00000000e+00 2.40152413e-25 0.00000000e+00
3.89724961e+04 0.00000000e+00 2.39816963e-25 0.00000000e+00
3.89984883e+04 0.00000000e+00 2.39481574e-25 0.00000000e+00
3.90244922e+04 0.00000000e+00 2.39146347e-25 0.00000000e+00
3.90505195e+04 0.00000000e+00 2.38811131e-25 0.00000000e+00
3.90765586e+04 0.00000000e+00 2.38476077e-25 0.00000000e+00
3.91026172e+04 0.00000000e+00 2.38141086e-25 0.00000000e+00
3.91286953e+04 0.00000000e+00 2.37806159e-25 0.00000000e+00
3.91547891e+04 0.00000000e+00 2.37471345e-25 0.00000000e+00
3.91808984e+04 0.00000000e+00 2.37136645e-25 0.00000000e+00
3.92070273e+04 0.00000000e+00 2.36802009e-25 0.00000000e+00
3.92331719e+04 0.00000000e+00 2.36467489e-25 0.00000000e+00
3.92593359e+04 0.00000000e+00 2.36133035e-25 0.00000000e+00
3.92855156e+04 0.00000000e+00 2.35798696e-25 0.00000000e+00
3.93117148e+04 0.00000000e+00 2.35464424e-25 0.00000000e+00
3.93379297e+04 0.00000000e+00 2.35130269e-25 0.00000000e+00
3.93641641e+04 0.00000000e+00 2.34796182e-25 0.00000000e+00
3.93904141e+04 0.00000000e+00 2.34462212e-25 0.00000000e+00
3.94166836e+04 0.00000000e+00 2.34128311e-25 0.00000000e+00
3.94429688e+04 0.00000000e+00 2.33794529e-25 0.00000000e+00
3.94692734e+04 0.00000000e+00 2.33460817e-25 0.00000000e+00
3.94955938e+04 0.00000000e+00 2.33127224e-25 0.00000000e+00
3.95219297e+04 0.00000000e+00 2.32793752e-25 0.00000000e+00
3.95482852e+04 0.00000000e+00 2.32460351e-25 0.00000000e+00
3.95746602e+04 0.00000000e+00 2.32127021e-25 0.00000000e+00
3.96010508e+04 0.00000000e+00 2.31793813e-25 0.00000000e+00
3.96274609e+04 0.00000000e+00 2.31460678e-25 0.00000000e+00
3.96538867e+04 0.00000000e+00 2.31127665e-25 0.00000000e+00
3.96803281e+04 0.00000000e+00 2.30794775e-25 0.00000000e+00
3.97067930e+04 0.00000000e+00 2.30461910e-25 0.00000000e+00
3.97332695e+04 0.00000000e+00 2.30129219e-25 0.00000000e+00
3.97597695e+04 0.00000000e+00 2.29796553e-25 0.00000000e+00
3.97862812e+04 0.00000000e+00 2.29464061e-25 0.00000000e+00
3.98128125e+04 0.00000000e+00 2.29131646e-25 0.00000000e+00
3.98393633e+04 0.00000000e+00 2.28799307e-25 0.00000000e+00
3.98659336e+04 0.00000000e+00 2.28467046e-25 0.00000000e+00
3.98925156e+04 0.00000000e+00 2.28134960e-25 0.00000000e+00
3.99191211e+04 0.00000000e+00 2.27802903e-25 0.00000000e+00
3.99457422e+04 0.00000000e+00 2.27470975e-25 0.00000000e+00
3.99723789e+04 0.00000000e+00 2.27139174e-25 0.00000000e+00
3.99990352e+04 0.00000000e+00 2.26807453e-25 0.00000000e+00
4.00257109e+04 0.00000000e+00 2.26475812e-25 0.00000000e+00
4.00524023e+04 0.00000000e+00 2.26144301e-25 0.00000000e+00
4.00791094e+04 0.00000000e+00 2.25812920e-25 0.00000000e+00
4.01058398e+04 0.00000000e+00 2.25481572e-25 0.00000000e+00
4.01325820e+04 0.00000000e+00 2.25150404e-25 0.00000000e+00
4.01593477e+04 0.00000000e+00 2.24819270e-25 0.00000000e+00
4.01861289e+04 0.00000000e+00 2.24488267e-25 0.00000000e+00
4.02129258e+04 0.00000000e+00 2.24157397e-25 0.00000000e+00
4.02397422e+04 0.00000000e+00 2.23826612e-25 0.00000000e+00
4.02665781e+04 0.00000000e+00 2.23495911e-25 0.00000000e+00
4.02934297e+04 0.00000000e+00 2.23165344e-25 0.00000000e+00
4.03203008e+04 0.00000000e+00 2.22834863e-25 0.00000000e+00
4.03471875e+04 0.00000000e+00 2.22504516e-25 0.00000000e+00
4.03740938e+04 0.00000000e+00 2.22174256e-25 0.00000000e+00
4.04010195e+04 0.00000000e+00 2.21844084e-25 0.00000000e+00
4.04279609e+04 0.00000000e+00 2.21514048e-25 0.00000000e+00
4.04549219e+04 0.00000000e+00 2.21184101e-25 0.00000000e+00
4.04818984e+04 0.00000000e+00 2.20854290e-25 0.00000000e+00
4.05088945e+04 0.00000000e+00 2.20524569e-25 0.00000000e+00
4.05359102e+04 0.00000000e+00 2.20194937e-25 0.00000000e+00
4.05629414e+04 0.00000000e+00 2.19865445e-25 0.00000000e+00
4.05899922e+04 0.00000000e+00 2.19536043e-25 0.00000000e+00
4.06170586e+04 0.00000000e+00 2.19206780e-25 0.00000000e+00
4.06441445e+04 0.00000000e+00 2.18877610e-25 0.00000000e+00
4.06712500e+04 0.00000000e+00 2.18548532e-25 0.00000000e+00
4.06983711e+04 0.00000000e+00 2.18219594e-25 0.00000000e+00
4.07255117e+04 0.00000000e+00 2.17890751e-25 0.00000000e+00
4.07526719e+04 0.00000000e+00 2.17562001e-25 0.00000000e+00
4.07798477e+04 0.00000000e+00 2.17233394e-25 0.00000000e+00
4.08070430e+04 0.00000000e+00 2.16904881e-25 0.00000000e+00
4.08342539e+04 0.00000000e+00 2.16576512e-25 0.00000000e+00
4.08614844e+04 0.00000000e+00 2.16248238e-25 0.00000000e+00
4.08887344e+04 0.00000000e+00 2.15920062e-25 0.00000000e+00
4.09160039e+04 0.00000000e+00 2.15591983e-25 0.00000000e+00
4.09432891e+04 0.00000000e+00 2.15264048e-25 0.00000000e+00
4.09705938e+04 0.00000000e+00 2.14936212e-25 0.00000000e+00
4.09979141e+04 0.00000000e+00 2.14608521e-25 0.00000000e+00
4.10252539e+04 0.00000000e+00 2.14280930e-25 0.00000000e+00
4.10526133e+04 0.00000000e+00 2.13953439e-25 0.00000000e+00
4.10799883e+04 0.00000000e+00 2.13626094e-25 0.00000000e+00
4.11073828e+04 0.00000000e+00 2.13298851e-25 0.00000000e+00
4.11347969e+04 0.00000000e+00 2.12971709e-25 0.00000000e+00
4.11622266e+04 0.00000000e+00 2.12644715e-25 0.00000000e+00
4.11896797e+04 0.00000000e+00 2.12317777e-25 0.00000000e+00
4.12171445e+04 0.00000000e+00 2.11991035e-25 0.00000000e+00
4.12446328e+04 0.00000000e+00 2.11664350e-25 0.00000000e+00
4.12721367e+04 0.00000000e+00 2.11337815e-25 0.00000000e+00
